station_id ,city_name      ,date       ,season ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,location ,country ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,city_name
   95866.0 ,Melbourne      ,2009-03-29 ,Autumn ,           ,       7.1 ,      25.3 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2009-04-19 ,Spring ,      18.7 ,      16.4 ,      22.2 ,             9.5 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2009-07-26 ,Summer ,      20.1 ,      15.1 ,      24.8 ,             0.0 ,              ,           299.0 ,              12.8 ,                   ,                1021.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8285.0 ,Valencia       ,2009-08-23 ,Summer ,           ,      21.8 ,      32.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   80472.0 ,Valencia       ,2009-08-23 ,Summer ,      26.6 ,           ,      33.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2009-10-18 ,Spring ,      20.2 ,           ,           ,            35.1 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2009-11-01 ,Autumn ,      28.2 ,      21.0 ,      36.5 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2008-03-16 ,Autumn ,           ,      17.4 ,      39.8 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2008-08-03 ,Summer ,      25.1 ,      20.4 ,      30.0 ,                 ,              ,                 ,               8.7 ,                   ,                1015.8 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8285.0 ,Valencia       ,2008-08-24 ,Summer ,           ,      22.2 ,      29.7 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
